project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:128116382-128116882,-0.006084090002774,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:130472305-130472805,-0.0057502147082788,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:130510307-130510807,-0.0076405825201695,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:118514691-118515191,0.0056848870931238,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:30944493-30944993,-0.0059523041102325,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:148352118-148352618,-0.0057222325799332,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:55771632-55772132,-0.0063718299103594,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:16226798-16227298,-0.0069014512178355,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:171352490-171352990,-0.0062037604932352,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:73258268-73258768,-0.0066026681713291,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:17808776-17809276,-0.0060516670682655,,126,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:187299375-187299875,-0.0065469226938489,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr11:95028308-95028808,-0.0059696957375887,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:104699749-104700249,-0.0077447426351467,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:106901147-106901647,-0.0063653478168027,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:118490883-118491383,-0.0063643558927466,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:212438729-212439229,-0.0059204443299204,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:127260515-127261015,-0.0080250880548998,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:127307483-127307983,-0.0085356686434457,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:217141706-217142206,-0.0057677014533778,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:227766729-227767229,0.0060130653201198,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:31041538-31042038,-0.0060380556935598,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:234649850-234650350,-0.0073717590994767,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:237905540-237906040,-0.0067324407701647,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:243101467-243101967,-0.0061590576282476,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:247459400-247459900,0.0066986949518895,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:63164867-63165367,-0.0056312028126528,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr12:92242807-92243307,0.0057892584242106,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr13:22926250-22926750,-0.0067611109525103,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr13:24540791-24541291,-0.0065550804866441,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr13:25515379-25515879,-0.0056865849591238,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr13:70223822-70224322,-0.0068077251233167,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr13:97404478-97404978,0.0057620730158893,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:103281419-103281919,-0.0066666507116078,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:20998976-20999476,-0.0060474190333971,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:23881161-23881661,-0.007047167210758,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:30277262-30277762,-0.0057876372187004,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:53956695-53957195,0.0060435038174209,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:68594752-68595252,-0.0081599746611377,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:75354590-75355090,-0.0070387159122167,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:75522917-75523417,-0.0064747934230226,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr14:89673808-89674308,-0.0059147093710038,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr15:22280717-22281217,-0.0060631900489899,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr15:34665668-34666168,0.0060661589931923,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr15:39892565-39893065,-0.0056670970743846,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr15:70508455-70508955,-0.0067115262019048,,58,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr15:70763366-70763866,-0.0063763128325673,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:17696295-17696795,-0.0059283962721951,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:3189001-3189501,-0.0060200586706815,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:3601918-3602418,0.0067781833345692,,52,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:49445704-49446204,-0.0059054471890515,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:51524971-51525471,0.0056319839441381,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:74741981-74742481,-0.0057384679490317,,177,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:756359-756859,-0.0060764953425127,,118,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr16:9031040-9031540,-0.0064213484759618,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr17:36103475-36103975,-0.007194592312733,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr17:36204980-36205480,-0.0077753192337656,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr17:36812704-36813204,-0.0061204845858945,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr17:55674100-55674600,-0.0059041961656985,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr17:67434130-67434630,-0.005818920169693,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:78054460-78054960,-0.0061285365183131,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr18:13298658-13299158,-0.0056554878913375,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr18:31463818-31464318,-0.0063760605725217,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr18:47186757-47187257,-0.0067775860705789,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr18:66314983-66315483,-0.0065731900027018,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr1:87398574-87399074,-0.0061820589205749,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr19:48147742-48148242,-0.0057169855686484,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr19:5827889-5828389,-0.0087228807671492,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr20:57875876-57876376,-0.0061156118537255,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr20:60641862-60642362,-0.0068681011067369,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:100500908-100501408,-0.0099216643708137,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:104426127-104426627,-0.0058417768371113,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:104495949-104496449,-0.0057060117026417,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr21:25633933-25634433,-0.0060575554789666,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr21:25661107-25661607,-0.0063157341827479,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:12606521-12607021,-0.0059836725046269,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr21:39976752-39977252,-0.0069541936451775,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr21:44726491-44726991,-0.0061414809282906,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:144827289-144827789,0.005843483839819,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr21:45950611-45951111,-0.0059491884080523,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:14702256-14702756,0.005792087423127,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:151630408-151630908,-0.0077919463090332,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr22:26907484-26907984,-0.0059742913176767,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:231015481-231015981,-0.0057901240309531,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:234001360-234001860,-0.0061943584558096,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr22:37171419-37171919,-0.0077107520822038,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr22:38516245-38516745,-0.0056646173374758,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr22:44698978-44699478,-0.0075780552567013,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr22:46490424-46490924,-0.0062120819650019,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr22:46494759-46495259,-0.0064446811605152,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:26654404-26654904,-0.0067116714501517,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:3117587-3118087,0.0064165190802989,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:31283828-31284328,-0.0056684019845396,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:47707782-47708282,-0.0079690603463764,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:47710194-47710694,-0.0058313718673106,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:56367038-56367538,-0.0065791722829982,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:59052838-59053338,-0.0062570590984584,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:71207570-71208070,-0.0068091788234359,,49,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:85817897-85818397,-0.0062598018662838,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr2:98032315-98032815,-0.0058645749663629,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:10106124-10106624,-0.0071938101345378,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:109570254-109570754,-0.0076607108354285,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:109580945-109581445,-0.0062768696801608,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:125812340-125812840,-0.0057115295907695,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:13186271-13186771,-0.0057076805947019,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:134663772-134664272,-0.006013129242276,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:13609734-13610234,-0.0070070457826541,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:143264351-143264851,-0.0061390522753777,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:154901357-154901857,-0.0070260798802267,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:168719618-168720118,-0.0059664534335098,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:183492711-183493211,-0.0061966793187656,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:184642592-184643092,-0.0056572484290151,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:187231310-187231810,-0.0056997125922199,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:29418358-29418858,-0.0059734637626605,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:64976443-64976943,-0.0066121546782996,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:70182000-70182500,-0.0061851534571476,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:70243385-70243885,-0.0082322045891057,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr3:86929006-86929506,-0.0059073583883305,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:10461161-10461661,-0.0078472005202628,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:135186012-135186512,-0.0072176852757055,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:146063001-146063501,-0.006010801748563,,135,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:147808386-147808886,-0.0060536332224229,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:147811972-147812472,-0.0066116642186361,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:147823070-147823570,-0.0069908292844234,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:1511600-1512100,-0.0062554413833458,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:160450785-160451285,0.0060096835388228,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:186204211-186204711,0.0070273633696345,,39,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:29201413-29201913,-0.0072851485241457,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:305231-305731,-0.0059832198701956,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:47671824-47672324,-0.007304638554216,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:55801480-55801980,-0.0068133740980165,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:68675370-68675870,-0.0064973569520011,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:9380978-9381478,-0.0065814888907669,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr4:96131165-96131665,-0.0060254345729927,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:101580514-101581014,-0.0061866012955359,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:10810283-10810783,-0.0071215222387821,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:111762856-111763356,-0.0058443873639571,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:111763361-111763861,-0.0057718027748147,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:111887469-111887969,-0.0066103576992276,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:111929849-111930349,-0.0063582109661617,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:111936426-111936926,-0.0057448618813584,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:111955501-111956001,-0.0057582060425737,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:138475007-138475507,-0.0066728977155365,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:155826536-155827036,-0.0058412741062573,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:163539952-163540452,-0.0067577041739744,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:165525275-165525775,-0.0074259749606705,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:168589982-168590482,-0.0058253550767529,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:17501535-17502035,-0.0056541422097409,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:179060140-179060640,-0.0082448404040345,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:237912-238412,0.0064765285745125,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:37570772-37571272,-0.0060640951060129,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr5:52957264-52957764,-0.0064567385156494,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:118746743-118747243,-0.0068635352734433,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:14918237-14918737,-0.0057937345564015,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:151703266-151703766,-0.0060895964314659,,116,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:26224882-26225382,-0.0059904388887871,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:26234699-26235199,-0.0071195621059907,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:26240071-26240571,-0.0069010429661036,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:26272704-26273204,-0.0074754564974839,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:27091558-27092058,-0.0088318132738071,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:27592649-27593149,-0.0081795916353963,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr6:71913428-71913928,-0.0062356624181392,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:102671549-102672049,-0.01350752797232,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:117680234-117680734,-0.0085870401363005,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:117683700-117684200,-0.0078084035313522,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:131253462-131253962,0.0065756095215645,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:25635991-25636491,-0.0057593639548185,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:55105897-55106397,-0.0057131480754029,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:73656949-73657449,-0.0057225317355549,,179,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:75624055-75624555,-0.0065897142979308,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr7:82884320-82884820,-0.0062294709564515,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr8:123622559-123623059,-0.0075711836807497,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr8:132980990-132981490,-0.0072674832921488,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr8:2185613-2186113,-0.0076674797378481,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr8:23416046-23416546,-0.0074223902161431,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr8:91346520-91347020,-0.0062081259104215,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:100574875-100575375,0.0056891789912531,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:11164336-11164836,-0.0065177439401523,,73,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:114470056-114470556,-0.0062195806183609,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:135473354-135473854,-0.0064850088606193,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:14566497-14566997,-0.0061234247331232,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:40222747-40223247,-0.0057731567121934,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:41643615-41644115,-0.0059882266462814,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:68929125-68929625,-0.0061499816727348,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:70127254-70127754,0.0060316212426489,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:83141848-83142348,0.0064996770999189,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Excitatory,chr9:98958165-98958665,-0.0061057571688185,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr10:107483270-107483770,-0.0052794643847648,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr10:111567731-111568231,-0.0052989294027593,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr10:43278281-43278781,-0.0064037080242789,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr10:70478361-70478861,-0.004965413634949,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr10:72637343-72637843,-0.0057542046442106,,49,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:1000615-1001115,-0.0058330034273766,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:1001759-1002259,-0.0052944833657722,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:1034550-1035050,-0.0056378114222635,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:102709506-102710006,-0.0051305276124489,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr1:112272033-112272533,0.0054467227449791,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:124577967-124578467,-0.0056823388480117,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Inhibitory,chr11:124700156-124700656,-0.0050193276628515,,179,RidgeCV
